INSTANCE	NODE,EDGES	COLORS	RESULT(CONFLICT))	EXECTIME	NIT/MAXIT	FIXLONG	PROPLONG
instances/DSJC500.5.col	(500,125248)	52	FAILED(C:16)	163sec	50000/50000it	20fix	0.60prop
instances/DSJC500.5.col	(500,125248)	52	COLORED(C:0)	126sec	38155/50000it	10fix	0.60prop
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:16)	168sec	50000/50000it	10fix	0.60prop
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:15)	166sec	50000/50000it	5fix	0.60prop
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:13)	156sec	50000/50000it	10fix	0.50prop
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:38)	251sec	60000/60000it	15fix	0.70prop
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:27)	164sec	60000/60000it	15fix	0.60prop


instances/DSJC500.5.col	(500,125248)	52	FAILED(C:26)	159sec	60000/60000it	20fix	0.60prop
instances/DSJC500.5.col	(500,125248)	52	FAILED(C:10)	149sec	60000/60000it	10fix	0.60prop
instances/DSJC500.5.col	(500,125248)	52	COLORED(C:0)	79sec	31528/60000it	10fix	0.60prop
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:13)	151sec	60000/60000it	10fix	0.60prop
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:93)	4sec	1000/1000it	10fix	0.60prop
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:87)	3sec	1000/1000it	10fix	0.60prop
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:31)	12sec	4470/1000it	10fix	0.60prop
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:21)	56sec	22888/10000it	10fix	0.60prop
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:19)	80sec	33227/10000it	10fix	0.60prop
instances/DSJC500.5.col	(500,125248)	52	FAILED(C:13)	43sec	17808/10000it	10fix	0.60prop
instances/DSJC500.5.col	(500,125248)	52	FAILED(C:7)	148sec	62035/30000it	10fix	0.60prop
instances/DSJC500.5.col	(500,125248)	52	FAILED(C:10)	142sec	56213/30000it	10fix	0.60prop
instances/DSJC500.5.col	(500,125248)	52	FAILED(C:12)	122sec	47039/30000it	10fix	0.60prop
instances/DSJC500.5.col	(500,125248)	52	FAILED(C:10)	127sec	49944/30000it	10fix	0.60prop
instances/DSJC500.5.col	(500,125248)	52	COLORED(C:0)	167sec	68254/30000it	10fix	0.60prop
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:24)	294sec	116332/50000it	10fix	0.60prop
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:24)	172sec	70362/50000it	10fix	0.60prop
instances/DSJC500.5.col	(500,125248)	51	FAILED(C:14)	318sec	131907/60000it	10fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	121	COLORED(C:0)	11sec	817/60000it	10fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	120	COLORED(C:0)	12sec	814/60000it	10fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	119	COLORED(C:0)	14sec	793/60000it	10fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	118	COLORED(C:0)	12sec	864/60000it	10fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	117	COLORED(C:0)	13sec	969/60000it	10fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	116	COLORED(C:0)	14sec	997/60000it	10fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	115	COLORED(C:0)	17sec	1121/60000it	10fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	114	COLORED(C:0)	17sec	1219/60000it	10fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	113	COLORED(C:0)	17sec	1259/60000it	10fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	112	COLORED(C:0)	16sec	1132/60000it	10fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	111	COLORED(C:0)	18sec	1341/60000it	10fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	110	COLORED(C:0)	18sec	1262/60000it	10fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	109	COLORED(C:0)	21sec	1579/60000it	10fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	108	COLORED(C:0)	22sec	1641/60000it	10fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	107	COLORED(C:0)	22sec	1664/60000it	10fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	106	COLORED(C:0)	25sec	2036/60000it	15fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	105	COLORED(C:0)	22sec	1805/60000it	15fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	104	COLORED(C:0)	36sec	3279/60000it	15fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	103	COLORED(C:0)	33sec	2788/60000it	15fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	102	COLORED(C:0)	46sec	4020/60000it	15fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	94	FAILED(C:14)	1554sec	151529/60000it	15fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	97	COLORED(C:0)	235sec	21223/60000it	20fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	96	COLORED(C:0)	275sec	26379/60000it	20fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	95	COLORED(C:0)	848sec	84517/60000it	20fix	0.60prop
instances/DSJC1000.5.col	(1000,499652)	96	COLORED(C:0)	568sec	46417/60000it	20fix	0.60prop
